,Pulse Time (us),Modulation Freq (kHz),Modulation Amp (Vpp),Phase Shift A-f0 (rad),Phase Shift A-f0 err (rad),Phase Shift f0-B (rad),Phase Shift f0-B err (rad),Phase Shift C-B (rad),Phase Shift C-B err (rad),Dropped Wiggle Times (ms),Sin Fit of A,Error of Sin Fit of A,Sin Fit of C,Error of Sin Fit of C,Sin Fit of f0,Error of Sin Fit of f0,TRACK_BG,FIX_WIDTH,SINGLE_SHOT,HFT_or_dimer
2025-10-23_S,10,10,1.8,0.221073669,0.356230059,0.247075629,0.102200003,0.466113436,0.3418615,[],[0.02864974 6.13192506 0.12608415],[0.00989592 0.34229757 0.00696318],[0.29012946 6.1298892  1.27133333],[0.09975807 0.34081765 0.07019505],[0.02819934 5.91068238 3.98616123],[0.00273379 0.0987602  0.00200838],TRUE,TRUE,FALSE,dimer
2025-10-21_H,10,10,1.8,0.146885191,0.252054461,0.348528727,0.166687869,0.494378828,0.192327354,[],[0.04213986 6.15918968 0.09906476],[0.00752884 0.19094297 0.00551257],[0.59760597 6.15815459 1.40195659],[0.10650051 0.19046574 0.07797528],[0.02581813 6.01230442 3.98373585],[0.00461042 0.16453618 0.00341606],TRUE,TRUE,FALSE,dimer
2025-09-24_E,20,6,1.8,1.019805419,0.372629717,-0.072165227,0.025586087,0.944695463,0.371007896,[0.43],[0.02075391 0.09314139 0.14561175],[0.00490433 0.37238083 0.0044915 ],[0.15632989 0.09019667 1.09593307],[0.03682857 0.37037499 0.03365975],[0.019487   5.35652128 3.98743385],[0.00051992 0.01361698 0.00030114],FALSE,TRUE,FALSE,dimer
2025-10-01_L,20,10,1.8,0.588466102,0.188399206,0.030943443,0.062753383,0.619409545,0.180929783,[0.29],[2.88212331e-02 9.94253879e-17 1.58551861e-01],[0.00483407 0.17963543 0.00353243],[2.36732363e-01 2.08084066e-18 1.29695996e+00],[0.03954872 0.17894964 0.02889957],[0.02469101 5.69471931 3.98698776],[0.0013807  0.05679242 0.00101541],FALSE,TRUE,FALSE,dimer
2025-10-17_M,20,10,1.8,0.260860042,0.144489724,5.99E-05,0.026694821,0.259672391,0.146389379,[],[0.03660485 5.9246957  0.14861192],[0.0052795  0.14448972 0.00370875],[0.29956005 5.92344815 1.21131946],[0.04305252 0.14393484 0.03023829],[0.02596241 5.66383566 3.98706164],[6.59421282e-07 2.47885635e-05 4.60711382e-07],TRUE,TRUE,TRUE,dimer
2025-10-18_O,20,10,1.8,0.324758145,0.133984253,-6.47E-05,0.026694813,0.32309664,0.13602607,[],[0.04305824 5.9884692  0.17234712],[0.0058309  0.13398425 0.00410931],[0.26000369 5.9868724  1.03598306],[0.03506574 0.13338095 0.02470554],[0.02588737 5.66371106 3.98699008],[3.58770597e-07 1.40793956e-05 2.55536349e-07],TRUE,TRUE,TRUE,dimer
2025-10-20_M,10,10,1.8,0.427109488,0.25613812,-9.07E-06,0.026694811,0.425496699,0.256541327,[],[0.02965644 6.09087618 0.10496741],[0.00719249 0.25613812 0.00524828],[0.28066173 6.08927246 0.9897667 ],[0.06781573 0.25514866 0.04948536],[0.02469181 5.66376669 3.98698795],[2.66562127e-07 1.06438913e-05 1.87037681e-07],TRUE,TRUE,TRUE,dimer
2025-11-06_H,20,10,1.8,-0.236632169,0.107888453,0.059388865,0.026729019,-0.177243301,0.111133719,[],[0.04592226 5.48653246 0.09608611],[0.00595866 0.10787998 0.00412703],[0.59938336 5.48653246 1.25412857],[0.07777316 0.10787998 0.05386657],[1.00000000e-10 3.14159265e+00 4.73727000e+01],[4.50229107e-11 0.00000000e+00 3.41022479e-11],FALSE,TRUE,TRUE,HFT
2025-11-07_E,20,6,1.8,-0.315619176,0.33195407,0.047827516,0.021807339,-0.267791666,0.332650563,[],[0.02700631 5.16089485 0.09994392],[0.0054972  0.33194453 0.00464497],[0.36017292 5.16089484 1.3329141 ],[0.07331407 0.33194453 0.06194819],[1.00000000e-10 3.14159265e+00 4.73727000e+01],[4.08984426e-11 0.00000000e+00 2.84869183e-11],FALSE,TRUE,TRUE,HFT
2025-11-17_N,20,10,1.8,-0.044989225,0.091549351,0.059268745,0.026716357,0.014279521,0.095355889,[],[0.0397113  5.67805528 0.12940792],[0.00373092 0.09154307 0.00258961],[0.12680883 5.67805528 0.41323415],[0.01191384 0.09154307 0.00826932],[1.00000000e-10 3.14159265e+00 4.73727000e+01],[3.62178142e-11 0.00000000e+00 2.82226476e-11],FALSE,TRUE,TRUE,HFT
2025-11-18_J,20,6,1.8,-0.085220887,0.0780111,0.047160002,0.021754841,-0.038060885,0.080937693,[],[0.02691659 5.39062562 0.12854632],[0.00206528 0.07798516 0.0014802 ],[0.08569235 5.39062562 0.40924334],[0.00657507 0.07798515 0.00471241],[1.00000000e-10 3.14159265e+00 4.73727000e+01],[3.02816987e-11 0.00000000e+00 2.03067900e-11],FALSE,TRUE,TRUE,HFT
2025-11-19_H,20,20,1.8,0.218083011,0.151838474,0.124972684,0.019890523,0.343055695,0.153124158,[],[0.02157468 6.28318531 0.07239185],[0.00338693 0.15183263 0.00239347],[0.39112096 6.28318531 1.31237043],[0.06140062 0.15183263 0.0433906 ],[1.00000000e-10 3.14159265e+00 4.73727000e+01],[4.12752873e-11 0.00000000e+00 2.81335103e-11],FALSE,TRUE,TRUE,HFT
2025-11-20_C,20,20,1.8,0.469027098,0.09540736,0.124972684,0.019890523,0.593999785,0.097440496,[],[0.02705424 0.25094409 0.08114935],[0.00281411 0.09539806 0.00195905],[0.49045831 0.25094409 1.47113267],[0.05101608 0.09539807 0.03551498],[1.00000000e-10 3.14159265e+00 4.73727000e+01],[4.12752873e-11 0.00000000e+00 2.81335103e-11],FALSE,TRUE,TRUE,HFT
2025-11-20_F,20,20,1.8,0.4919181387303144,0.09517237391151101,0.12497269056566518,0.01989052302050843,0.6168908281712495,0.09721042265013485,[],[0.0158305  0.27383513 0.06076355],[0.00152605 0.09516305 0.00107829],[0.16216848 0.27383513 0.62246499],[0.01563297 0.09516306 0.01104603],[1.00000000e-10 3.14159265e+00 4.73727000e+01],[4.12752873e-11 0.00000000e+00 2.81335103e-11],False,True,True,HFT
